RAM Utilization, RAM Utilization (again), Max RAM used (KB), Total RAM available (MB), User CPU time, System CPU time, Total CPU time, CPU time used (seconds), Throughput (bytes/sec), SHA-256 Hash (hex)
0.11, 0.11, 8592, 7851, 0.450424, 0.007216, 0.000000, 0.001090, 10091.743119, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8592, 7851, 0.452687, 0.007146, 0.000000, 0.001157, 9507.346586, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8588, 7851, 0.458955, 0.004090, 0.000000, 0.001106, 9945.750452, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8588, 7851, 0.453035, 0.008062, 0.000000, 0.000972, 11316.872428, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
