RAM Utilization, RAM Utilization (again), Max RAM used (KB), Total RAM available (MB), User CPU time, System CPU time, Total CPU time, CPU time used (seconds), Throughput (bytes/sec),CPU eff, RAM eff, SHA-256 Hash (hex)
0.11, 0.11, 8584, 7851, 0.453272, 0.009005, 0.000000, 0.001266, 8688.783570,68631.781756,8137560.014664, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8588, 7851, 0.451935, 0.006983, 0.000000, 0.001176, 9353.741497,79538.618168,8756252.198131, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8588, 7851, 0.450916, 0.008186, 0.000000, 0.001447, 7601.935038,52535.833020,7116345.946788, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
0.11, 0.11, 8584, 7851, 0.440284, 0.007064, 0.000000, 0.000783, 14048.531290,179419.301276,13157280.943250, 657acba41d182f05a149c6f3740fe18377c2310e73e4e444039ddb17b15d872e
